,Sample,Protein Concentration (mg/mL),Sample Volume (mL),Diluent Volume (mL)
0,Sample 9,6.533457702453648,0.06734565677753718,0.3726543432224628
1,Sample 10,7.146991200809444,0.061564368506591576,0.3784356314934084
2,Sample 11,6.8869063482455735,0.0638893543415309,0.3761106456584691
3,Sample 12,6.317831799045994,0.0696441459657791,0.3703558540342209
4,Sample 13,7.131430568604768,0.061698700669827036,0.378301299330173
5,Sample 14,6.335615378708482,0.06944866026411063,0.3705513397358894
6,Sample 15,6.8557850838362215,0.0641793747352701,0.3758206252647299
7,Sample 16,5.748757249846415,0.0765382813845123,0.3634617186154877
8,Sample 17,5.548691978643437,0.07929796818665229,0.3607020318133477
9,Sample 18,5.662062298991792,0.07771020111847728,0.36228979888152274
