,Sample,Protein Concentration (mg/mL),Sample Volume (mL),Diluent Volume (mL)
0,Sample 9,6.100322833308446,0.0819628753530787,0.41803712464692133
1,Sample 10,4.2828361931069745,0.11674506739359462,0.38325493260640536
2,Sample 11,6.453634596990343,0.0774757220114655,0.4225242779885345
3,Sample 12,5.454176094322634,0.09167287439077379,0.40832712560922624
4,Sample 13,4.71253968947685,0.10609990216453882,0.3939000978354612
5,Sample 14,3.3438544788172484,0.14952803812708218,0.35047196187291785
6,Sample 15,5.925258445898496,0.08438450483895826,0.41561549516104174
7,Sample 16,5.979369256552482,0.08362086008521315,0.41637913991478687
8,Sample 17,5.234549862844697,0.09551919708493842,0.4044808029150616
9,Sample 18,3.3884163228852358,0.14756156043252977,0.35243843956747023
