,Sample,Protein Concentration (mg/mL),Sample Volume (mL),Diluent Volume (mL)
0,Sample 9,6.691379615989589,0.06575624538601646,0.3742437546139835
1,Sample 10,7.236584037069931,0.060802168225514666,0.37919783177448535
2,Sample 11,6.392815290159875,0.06882726624016008,0.37117273375983995
3,Sample 12,7.128408556696848,0.0617248571683841,0.3782751428316159
4,Sample 13,6.591858174046349,0.06674900891108071,0.3732509910889193
5,Sample 14,6.516856507654345,0.06751721470055386,0.3724827852994461
6,Sample 15,6.71589939154082,0.06551616907099786,0.37448383092900217
7,Sample 16,6.12309775909632,0.07185905195558034,0.36814094804441966
8,Sample 17,6.107232021974934,0.072045731751602,0.367954268248398
9,Sample 18,6.493779071841421,0.06775715575356502,0.372242844246435
